point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
1,0.009388096691970854,0.24267744117021134,0.9691411388711816,74,60,277.41235580816124,277.41235580816124,NA
2,0.17817186577039118,0.2710446895749445,0.5109543778034729,82,79,276.8825667969425,276.8825667969425,NA
3,0.594402573864953,0.28077899276311863,0.03426182883648325,51,38,166.2666418913255,166.2666418913255,NA
4,0.06099737036815341,0.173161958285485,0.7246461460890983,56,57,166.61344415646266,166.61344415646266,NA
5,-0.26364125519590426,0.12372372335869516,0.03309846494522631,67,94,199.31698422304774,199.31698422304774,NA
6,-0.1705654630163531,0.07935015242789928,0.031592480591643005,46,79,155.576491070058,155.576491070058,NA
7,-0.24196825499767943,0.10841395010144375,0.02562208524800196,40,59,134.33030393589158,134.33030393589158,NA
8,-0.5638787866881215,0.15547504740587637,2.869419172363671e-4,43,46,127.17373791421575,127.17373791421575,NA
9,-0.48595171888157646,0.34308877368864005,0.15665775882270447,48,61,143.3365048253544,143.3365048253544,NA
10,-0.1598928256383482,0.27496818366220704,0.5609063929149493,98,120,201.48880587742156,201.48880587742156,NA
11,0.13527788975226587,0.27630490926797396,0.6244195221802634,107,123,208.23417575548405,208.23417575548405,NA
12,0.16691719548652553,0.2940178938909372,0.5702312143232169,85,71,174.52228006693727,174.52228006693727,NA
13,0.23902521195026433,0.18222486122213122,0.18961978102804913,83,69,168.33105489745526,168.33105489745526,NA
14,0.10451757059028458,0.12034123482661145,0.3851151787938098,64,49,144.61082836958775,144.61082836958775,NA
15,-0.010012660547071242,0.09808845067707145,0.9186948629448242,103,52,173.2681504261537,173.2681504261537,NA
16,-0.1768131741421035,0.11974063962543766,0.13977360579265208,71,35,138.6063093393895,138.6063093393895,NA
17,-0.2027439192826717,0.13894686407557255,0.1445246141237045,60,34,125.65424012755354,125.65424012755354,NA
18,-0.08220991856361268,0.1688644158768217,0.6263718626461251,61,45,129.3490496849677,129.3490496849677,NA
19,-0.00570112730790823,0.2223150364223325,0.9795410018042526,50,50,122.35458646907159,122.35458646907159,NA
20,-0.04004392480616675,0.3054476238694052,0.8956968711083091,35,54,111.85667077979636,111.85667077979636,NA
21,-0.3247154756206107,0.1802748035729557,0.07166742999058745,63,73,137.33135192372558,137.33135192372558,NA
22,-0.6476210783368164,0.26775839035922955,0.015577062226372392,49,51,113.74956734603997,113.74956734603997,NA
23,-0.46821655409765156,0.2471851667606716,0.05819932095667435,106,90,159.50338444160116,159.50338444160116,NA
24,0.10245046156237109,0.3657841329290509,0.7794126854562274,93,89,152.6718357666805,152.6718357666805,NA
25,0.3957213552757382,0.3603172971305548,0.27209184474293485,90,69,141.88924746471366,141.88924746471366,NA
26,0.9375452569938156,0.2922485220300181,0.001336424193101486,55,46,104.81026438951471,104.81026438951471,NA
27,0.6630743462473939,0.2717696762143991,0.0146937952779138,59,66,121.68536849239683,121.68536849239683,NA
28,0.34762388254178256,0.2823733816460944,0.2182933954022579,61,93,136.31966966262064,136.31966966262064,NA
29,-0.24410302822181143,0.26102463759161765,0.34969947671523327,46,77,122.08968134026293,122.08968134026293,NA
30,0.083045316689102,0.25311481896363897,0.7428409988472704,73,78,139.08375434473967,139.08375434473967,NA
31,-0.08361602536718468,0.2648130749879789,0.7521885544360326,102,90,165.00635006902542,165.00635006902542,NA
32,-0.3170306716845689,0.20303318546828084,0.11841238177335799,164,139,214.94788594476307,214.94788594476307,NA
33,-0.614536267930762,0.28542560505536435,0.031314565012373397,92,41,144.56258679448544,144.56258679448544,NA
34,-0.6540162936399501,0.2558033607742925,0.010566574539375888,41,33,114.03231711714498,114.03231711714498,NA
35,-0.6731764283910171,0.22940713836329238,0.0033417387495089388,56,43,130.43014675820552,130.43014675820552,NA
36,-0.6339921530798159,0.2204564542773429,0.004029848118299928,51,57,135.0809988274985,135.0809988274985,NA
37,-0.8144767982375563,0.22717442418541225,3.367571982299665e-4,64,79,160.6088213354171,160.6088213354171,NA
38,-0.6212206996276431,0.24695540445535244,0.011885769719629262,59,87,163.22772865363,163.22772865363,NA
39,0.055541122432542916,0.17987367477280575,0.7574900294560806,25,61,127.12416319072587,127.12416319072587,NA
40,0.16866349819374293,0.17342882982803853,0.3307905076943333,16,50,109.55675698303045,109.55675698303045,NA
41,-0.35035626283971083,0.1696682273730545,0.03892781136366756,50,83,161.97449896921776,161.97449896921776,NA
42,-0.4586272613335407,0.19008230802254442,0.01583126477302858,103,106,197.75863257688644,197.75863257688644,NA
43,-0.009261669809667888,0.22944484022886663,0.9678016858002219,85,79,171.95552083660147,171.95552083660147,NA
44,0.14794969035495764,0.29479516541113027,0.6157569631315212,83,61,160.479853344209,160.479853344209,NA
45,0.014804782184965087,0.3528080690981418,0.9665284261657308,87,64,162.36621569377445,162.36621569377445,NA
46,-0.07570208924319068,0.29420877139819596,0.7969414929051462,63,61,149.52328924304408,149.52328924304408,NA
47,-0.5515428591427709,0.2717601828962217,0.04240530430560079,64,74,161.44959187579954,161.44959187579954,NA
48,-0.6012681892729279,0.2811839267825051,0.032488768576483244,68,90,191.66540108255936,191.66540108255936,NA
49,-0.6838874388872543,0.315875347550399,0.030383488515284537,76,82,193.0759771885277,193.0759771885277,NA
50,-0.5791376560125426,0.32490347293923216,0.0746691275735714,68,59,174.8730585711279,174.8730585711279,NA
