spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,FALSE,1860,-0.10387494585002521,0.11710522252635713,0.3750668852512589,289,298,98.54033486113411,98.54033486113411,NA,NA,NA,NA
2,mserd,triangular,FALSE,1860,-0.07849982030372238,0.11006794804000133,0.47572560518712004,318,330,110.97267937053653,110.97267937053653,-0.027225064607080223,-0.05714589140814446,-6.084904907352313e-4,NA
3,mserd,triangular,FALSE,1860,-0.44867383485591145,0.11953049321939233,1.7428864414267215e-4,322,403,146.39048159677785,146.39048159677785,-0.03703449570062263,-0.06989655920131042,-5.050017887306604e-4,NA
4,mserd,triangular,FALSE,1860,-0.8201725472338668,0.13343903365489929,7.925050883429928e-10,199,279,92.09409031216964,92.09409031216964,-0.025511859770810535,-0.0339994310070586,5.470794614359655e-5,0.04273581616199843
1,msetwo,triangular,FALSE,1860,-0.12673840882922205,0.10809055524631093,0.2409880836722182,316,381,133.6189468556877,109.41904418449495,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1860,-0.14209621781572276,0.10365479731677285,0.1704185955695656,418,337,114.53642079961035,153.4820168366499,-0.03001018243916448,-0.062206324305425664,-4.575529924797264e-4,NA
3,msetwo,triangular,FALSE,1860,-0.3934912732510457,0.10714345855564701,2.401284195952586e-4,519,339,115.2592433341656,239.7328786956723,-0.03296402847561686,-0.06306143915767473,-3.4230395048717895e-4,NA
4,msetwo,triangular,FALSE,1860,-0.7645475154108357,0.11453887420821304,2.47224363650881e-11,266,340,117.22243413141678,121.78001155107276,-0.026281640036602154,-0.03849984245703296,-6.33434020111107e-5,0.03777551088969037
1,msesum,triangular,FALSE,1860,-0.2129230885815856,0.09680862752987342,0.027847883212768675,428,429,157.6479381363925,157.6479381363925,NA,NA,NA,NA
2,msesum,triangular,FALSE,1860,-0.1779826127965766,0.09481154296603035,0.06048724216619862,432,429,159.3337655029303,159.3337655029303,-0.034417678101983804,-0.06318840441724684,-6.41761893700769e-4,NA
3,msesum,triangular,FALSE,1860,-0.39284369953697623,0.13232503844890398,0.0029898624721364487,268,356,122.34160475616544,122.34160475616544,-0.033724950582503,-0.06764968819615529,-4.825761522419302e-4,NA
