spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
1,mserd,triangular,FALSE,1860,-0.09933115797157521,0.11789726275888483,0.3994952594271002,284,293,96.88233059334335,96.88233059334335,NA
2,mserd,triangular,FALSE,1860,-0.11953490040988254,0.10675788899126079,0.2628492432973786,335,354,120.92208300184959,120.92208300184959,NA
3,mserd,triangular,FALSE,1860,-0.38240198076046106,0.1248917889779703,0.00219961554312929,283,371,128.1759719796743,128.1759719796743,NA
4,mserd,triangular,FALSE,1860,-0.8130864583083226,0.1393564289462849,5.392570746094392e-9,184,262,84.71529885248013,84.71529885248013,0.04382238567880601
1,msetwo,triangular,FALSE,1860,-0.1211617516983936,0.10868203527942602,0.2649242312093947,306,381,133.6009324248743,106.68286079396826,NA
2,msetwo,triangular,FALSE,1860,-0.1350224486517922,0.10916203556326166,0.21612445882443632,393,296,97.4250789016337,145.46833912518332,NA
3,msetwo,triangular,FALSE,1860,-0.3928442950454997,0.11098790713941419,4.008502232141123e-4,508,296,97.53339356935409,234.12798577337125,NA
4,msetwo,triangular,FALSE,1860,-0.7396331416987095,0.11724974542064358,2.8232575474772073e-10,254,300,99.91943472288769,116.74347065854101,0.0397118291428748
1,msesum,triangular,FALSE,1860,-0.20853633115103953,0.09725605119731773,0.03201694235871703,425,422,155.9491325953604,155.9491325953604,NA
2,msesum,triangular,FALSE,1860,-0.14954049410222478,0.09863511255236418,0.1294945810637124,393,403,145.35965712915768,145.35965712915768,NA
3,msesum,triangular,FALSE,1860,-0.34372633411362763,0.13291443764892905,0.00970765894447101,250,337,114.74992722849568,114.74992722849568,NA
4,msesum,triangular,FALSE,1860,-0.8666760415165055,0.08861667052626385,1.371340178239825e-22,414,474,185.61105143272238,185.61105143272238,0.030084834968014614
1,cerrd,triangular,FALSE,1860,-0.06588678219959654,0.13821137848410683,0.6335684557011827,211,212,66.32652428585267,66.32652428585267,NA
2,cerrd,triangular,FALSE,1860,-0.08660013378429378,0.12479149028876775,0.4877081426612386,251,258,82.7970813246889,82.7970813246889,NA
3,cerrd,triangular,FALSE,1860,-0.40195237980867926,0.1592104545735227,0.011581003827234235,192,272,87.92925749093766,87.92925749093766,NA
4,cerrd,triangular,FALSE,1860,-0.8185709097590154,0.18740714818232027,1.2546152887696774e-5,117,188,58.115052385970515,58.115052385970515,0.04687601472102763
1,certwo,triangular,FALSE,1860,-0.10376776758665507,0.12628569304266538,0.411253007265074,228,278,91.46441291018893,73.03605635826385,NA
2,certwo,triangular,FALSE,1860,-0.08358817939721254,0.12917634830755761,0.5175764214867298,291,213,66.70834623944921,99.60425429101318,NA
3,certwo,triangular,FALSE,1860,-0.40542548198136963,0.13386941104243225,0.002457591036918109,361,213,66.90831943513295,160.61278591408626,NA
4,certwo,triangular,FALSE,1860,-0.84741425324877,0.1501249947713356,1.6544585458590537e-8,170,217,68.54515373201895,80.08651335640656,0.04419410897148687
1,cersum,triangular,FALSE,1860,-0.12068885524311668,0.11321579635868466,0.28642038250563695,307,322,106.76419391540236,106.76419391540236,NA
2,cersum,triangular,FALSE,1860,-0.07908303870599091,0.11546300955797745,0.4933937804983541,291,299,99.52983817246744,99.52983817246744,NA
3,cersum,triangular,FALSE,1860,-0.4328414017070229,0.1742613742019214,0.01299657516396348,168,250,78.71893415359294,78.71893415359294,NA
4,cersum,triangular,FALSE,1860,-0.8034590515062179,0.10910990231066128,1.7880205181962708e-13,281,371,127.32996428675095,127.32996428675095,0.03758613353913812
1,mserd,uniform,FALSE,1860,-0.3241070055083437,0.0984443918969197,9.937681063101605e-4,359,374,129.78234983520042,129.78234983520042,NA
2,mserd,uniform,FALSE,1860,-0.10548344321497646,0.11452036033216795,0.35700396714754945,258,266,85.63953960029016,85.63953960029016,NA
3,mserd,uniform,FALSE,1860,-0.2944758979078014,0.1361540833955345,0.030555522181187435,216,298,98.49038182761306,98.49038182761306,NA
4,mserd,uniform,FALSE,1860,-0.7337592802157324,0.13139223982762793,2.3438052863461966e-8,164,238,76.14170159980004,76.14170159980004,0.042156315977819145
1,msetwo,uniform,FALSE,1860,-0.3910885361993319,0.09337815316227696,2.8114709221043468e-5,395,391,138.36582560931734,145.67157805167616,NA
2,msetwo,uniform,FALSE,1860,-0.2785818080478929,0.10466397722635097,0.007775221321592537,417,262,84.56878856805746,153.49356011681297,NA
3,msetwo,uniform,FALSE,1860,-0.4039739638762816,0.13198404085506155,0.0022076206865337825,267,223,70.9054592989604,121.6165431046897,NA
4,msetwo,uniform,FALSE,1860,-0.6400353182667884,0.12855407657887136,6.400470439018016e-7,202,220,70.30813770682971,93.18778700942077,0.03934960239280679
1,msesum,uniform,FALSE,1860,-0.42511474451892806,0.0860901669995313,7.892079357409009e-7,454,444,170.0822276857663,170.0822276857663,NA
