spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1900,-0.012207088638594321,0.10545401184796596,0.9078447651912684,303,292,96.35496479312445,96.35496479312445,NA,NA,NA,NA
2,mserd,triangular,FALSE,1900,0.058007876698847514,0.10028276590635778,0.562964984210821,298,285,93.53439870502459,93.53439870502459,-0.06935216385644444,5.559418676890093e-4,NA,NA
3,mserd,triangular,FALSE,1900,0.05045609304901523,0.09740723641019193,0.6044643964886783,306,294,97.05459898239951,97.05459898239951,0.022633128953694598,-0.05290355267580396,3.1471830143011857e-4,NA
4,mserd,triangular,FALSE,1900,0.0215494796958535,0.09820494411381293,0.8263121776205044,296,283,92.89637544381557,92.89637544381557,0.03372177620515944,-0.03661465913665587,0.018856911637364686,7.38413153370148e-4
1,msetwo,triangular,FALSE,1900,-0.09409503007584696,0.08828901780114345,0.2865314993682005,528,328,108.4897804569782,176.50889925809884,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1900,-0.006355847716692899,0.083073910548009,0.9390146721375353,544,308,101.4550669537739,182.43594910570326,-0.07454845377137423,7.538687683304745e-4,NA,NA
3,msetwo,triangular,FALSE,1900,5.751061214284451e-4,0.0833205111652861,0.9944927768068833,506,313,102.33342891877064,169.25117590379182,0.018719613780510402,-0.060922343138862065,5.862327013028783e-4,NA
4,msetwo,triangular,FALSE,1900,-0.005743728329540586,0.08565440388243947,0.9465363168321432,427,306,101.21048132600212,142.5464085744626,0.03171167318916349,-0.04339550069110909,0.01593998936948336,8.752841179723765e-4
1,msesum,triangular,FALSE,1900,-0.01945982079093067,0.08866253078571541,0.8262746771959003,431,401,143.62397356545307,143.62397356545307,NA,NA,NA,NA
2,msesum,triangular,FALSE,1900,0.0924856136638549,0.08479980118377393,0.2754336132341983,416,394,137.8458040003187,137.8458040003187,-0.06788071973190438,3.935315331491244e-4,NA,NA
3,msesum,triangular,FALSE,1900,0.0770478953738431,0.08470414020366067,0.3630272114571008,407,385,134.66747197802403,134.66747197802403,0.017661857102391522,-0.054911866879776776,2.246514657481733e-4,NA
4,msesum,triangular,FALSE,1900,0.05642025036652217,0.08103375529074151,0.4862684299718633,431,404,144.42317715946547,144.42317715946547,0.027100833605116288,-0.04155652664008776,0.014432499388921662,5.611340618706959e-4
1,cerrd,triangular,FALSE,1900,0.002339259962972129,0.12722539307790226,0.9853303322393265,223,203,64.98212372501692,64.98212372501692,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1900,0.07020214902037285,0.12105119166090356,0.5619566348190191,216,196,63.09789823242582,63.09789823242582,-0.06594443722536657,5.66091189870641e-4,NA,NA
3,cerrd,triangular,FALSE,1900,0.04696990226672748,0.11731233213731646,0.6888741999710251,223,205,65.47635355544179,65.47635355544179,0.026789437537085112,-0.04651392136150863,2.7856923590440646e-4,NA
4,cerrd,triangular,FALSE,1900,0.05114063167607438,0.1183567962678712,0.6656769629204922,213,196,62.673464826126775,62.673464826126775,0.034407138410493913,-0.0333566940685661,0.016528158741172163,6.32499813498652e-4
1,certwo,triangular,FALSE,1900,-0.037033669284338266,0.1029161926068161,0.7189645608847253,367,228,73.16588565717929,119.03821619137551,NA,NA,NA,NA
2,certwo,triangular,FALSE,1900,0.020903851031165894,0.09658446352824705,0.8286519737669714,377,217,68.44114655616303,123.07049716447584,-0.07263296501104433,7.214751238370047e-4,NA,NA
3,certwo,triangular,FALSE,1900,0.01713275550305489,0.0972758730595205,0.8601953986558213,355,221,69.03763286519987,114.18263481940319,0.022406052413032673,-0.05639185961591846,4.7251162121482145e-4,NA
4,certwo,triangular,FALSE,1900,0.008461995770275902,0.10133197990158017,0.9334478927891655,301,217,68.28265915775128,96.17035413061464,0.03425918430408208,-0.038262892534725465,0.018302639584497505,8.010497381820939e-4
1,cersum,triangular,FALSE,1900,-0.02354408778627537,0.10521421769236948,0.8229340388415483,307,294,96.86050781240905,96.86050781240905,NA,NA,NA,NA
2,cersum,triangular,FALSE,1900,0.054515932950065314,0.10054515315031884,0.5876783312792107,298,283,92.99017936715286,92.99017936715286,-0.06934293876701271,5.574193959708422e-4,NA,NA
3,cersum,triangular,FALSE,1900,0.036810949015898285,0.10027977966927189,0.7135575043060907,292,274,90.85128474179444,90.85128474179444,0.023427518772209405,-0.05222472562160046,3.232745854525852e-4,NA
4,cersum,triangular,FALSE,1900,0.02960862189394823,0.09626744755274066,0.7584123726057869,305,297,97.43653474677977,97.43653474677977,0.03324283527437161,-0.037009705193067455,0.018721908305834374,7.256267712123811e-4
1,mserd,uniform,FALSE,1900,-0.02931276632427604,0.10344848573069412,0.7769038261814523,261,250,78.83571113448787,78.83571113448787,NA,NA,NA,NA
2,mserd,uniform,FALSE,1900,0.015341422112031766,0.11766963391133722,0.8962681071215861,208,194,59.95277751048799,59.95277751048799,-0.07074274783501634,4.910175327062342e-4,NA,NA
3,mserd,uniform,FALSE,1900,-0.0061561191161137886,0.10959166004892865,0.9552037952871362,220,199,64.2107538118484,64.2107538118484,0.022707768581790078,-0.05555817739188679,2.9678271693280305e-4,NA
4,mserd,uniform,FALSE,1900,0.002547239770572308,0.10755271963498567,0.9811049566421506,213,196,62.318072224913834,62.318072224913834,0.035291126786635534,-0.034082732232829406,0.02284320172457635,7.950811660974767e-4
1,msetwo,uniform,FALSE,1900,-0.18530013957307467,0.07964570031869637,0.019988937028273326,419,415,150.9025544929108,138.99642412110748,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1900,0.004775611762946528,0.08771757184353271,0.9565821842673341,408,225,71.929450719249175,134.64127284181285,-0.0786737611645197,0.0010377032369456802,NA,NA
3,msetwo,uniform,FALSE,1900,-0.009178909191913408,0.08774795984929433,0.9166889409171433,388,227,72.69378688179422,128.47659033413794,0.018980765943769226,-0.06483580599015601,7.868139543954296e-4,NA
4,msetwo,uniform,FALSE,1900,-0.004343836285236224,0.08925217073327193,0.9611828811008392,332,224,71.51402118943011,105.28279557582002,0.03158038073237305,-0.046632952994963645,0.016554635198662616,9.743776266627386e-4
1,msesum,uniform,FALSE,1900,0.017131674695162857,0.09359041405992598,0.8547592112158275,330,317,104.05439162349381,104.05439162349381,NA,NA,NA,NA
2,msesum,uniform,FALSE,1900,0.09250023866535938,0.09254065383093879,0.31752190516647244,314,299,98.87925451419163,98.87925451419163,-0.06705319221454992,2.4718561788498973e-4,NA,NA
3,msesum,uniform,FALSE,1900,0.10929583357260247,0.08998361719623035,0.2245113436686558,297,286,94.22675357012112,94.22675357012112,0.01747305298723538,-0.05753886393979783,2.6507076736134857e-4,NA
4,msesum,uniform,FALSE,1900,0.08437935058750086,0.0887070861079772,0.3414961627080618,299,286,94.78165207087213,94.78165207087213,0.029223496177904255,-0.04152326130168793,0.01812592360416257,6.916350508064445e-4
1,cerrd,uniform,FALSE,1900,-0.0030200424684947436,0.12312039424817771,0.9804305074266582,192,179,53.16707806276462,53.16707806276462,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1900,0.06415064247181304,0.13765396714993827,0.6411952533507184,148,137,40.44388274775775,40.44388274775775,-0.06594332706368028,6.021906713445419e-4,NA,NA
3,cerrd,uniform,FALSE,1900,0.04532476633943065,0.1260415169269328,0.7191448780991795,160,146,43.318771729801796,43.318771729801796,0.024572522356918702,-0.04913590167092764,2.9771668701145397e-4,NA
4,cerrd,uniform,FALSE,1900,0.042814536105683365,0.12857296210306376,0.7391358112247148,153,142,42.043508037429895,42.043508037429895,0.02980519347440801,-0.0362538538235154,0.01856087824054853,7.063315413123514e-4
1,certwo,uniform,FALSE,1900,-0.020113653347397786,0.09779557773928205,0.8370483995346222,298,310,101.76920813092505,93.73967235591003,NA,NA,NA,NA
