year,state,slavery_legal,GISJOIN,farmv,slope,elevation,ph,pc_enslaved,pc_black,border_county
1850,Louisiana,1,G2200750,33.725897392544454,0.028687580450769,0.829868882785305,55.59371270816633,64.66847090663059,69.94587280108254,0
1850,Indiana,0,G1800750,7.646248613077247,0.495689577124067,283.202003943503,63.875150638708135,0,0.4257130693912303,0
1850,Virginia,1,G5101430,5.429862490824566,2.617407318511,212.067328505536,52.85286265812386,44.44367273232393,46.99611057091263,0
1850,Indiana,0,G1801250,4.251026868352739,2.68492056538456,147.540096662101,58.092419959503594,0,0.1295336787564767,0
1850,Tennessee,1,G4701810,1.669335412984824,8.09861819128191,242.256181470889,52.964375782077205,11.383108935128519,11.481028151774787,0
1850,Iowa,0,G1900870,8.542294410659169,2.13683484278301,210.768825381106,60.957912231056035,0,0.13782014471115195,0
1850,Virginia,1,G5101570,12.303217829246961,9.42536339651046,301.945897061164,53.65561680384604,39.29666734819055,42.322633408300966,0
1850,Illinois,0,G1701590,4.626785483662663,0.713858284042412,145.57309542347,59.76790637483824,0,0.24925224327018944,0
1850,Vermont,0,G5000130,24.639259381989895,0.553402338611362,34.5855094878353,60.55380258899677,0,0.07237635705669482,0
1850,North Carolina,1,G3700710,3.0596444685243482,3.55801494175088,235.685926980014,53.864015490020826,26.16127833519138,26.48333952681779,0
1850,South Carolina,1,G4500750,3.335550513415763,0.963370531089148,66.5813807464869,50.71886576514171,65.23619709948265,65.56695784920701,0
1850,Missouri,1,G2900690,5.46468665624556,0.132364837698668,78.7582575309041,60.32768499926541,1.0577705451586654,1.9528071602929211,0
1850,Georgia,1,G1303050,1.2130442310509704,0.253713764290401,17.2102250570078,48.52033135378448,27.084723148765843,27.418278852568378,0
1850,Wisconsin,0,G5501270,11.262188970767472,1.32417796696497,281.753964745908,62.728552775523205,0,0.016795431642593214,0
1850,Georgia,1,G1302510,1.1930843690529334,0.846976767908602,47.3588543596225,49.900978169862604,53.64393164889732,53.65853658536586,0
1850,Arkansas,1,G0500390,5.86166422370053,1.14850720485766,75.9368126082674,50.34756756077963,36.96379235131598,36.99287480005817,0
1850,Georgia,1,G1301510,5.443556321860622,2.75181528823465,243.261051931813,53.01373125253343,33.743039521933994,33.84490017655847,0
1850,Michigan,0,G2601610,14.627037258533697,1.26502867849973,268.889317566087,64.2601036673292,0,0.8086253369272237,0
1850,Pennsylvania,0,G4200050,11.109570432720734,9.03421142089106,371.568438545928,52.97444407567207,0,0.4364005412719892,0
1850,Kentucky,1,G2101350,6.7640412207163925,13.5708208813449,268.984073084681,53.25411794291463,4.470980283254652,4.582060538739239,1
1850,Indiana,0,G1801630,10.883135575794961,1.76936513832873,130.052959195374,60.713772992373265,0,1.9887857017697563,1
1850,California,0,G0601150,NA,12.6516381361469,1303.52281062199,58.857395498392265,0,0.6823115889589579,0
1850,Tennessee,1,G4701610,1.4764519299499643,6.564161977644,158.008111516094,52.895425787215466,26.4944953184484,27.80121411667867,0
1850,Texas,1,G4804090,0.5641418509823304,0.571715191093995,58.8556128987817,72.34304800600303,1.5,1.5,0
1850,Georgia,1,G1303170,4.668144203934854,2.20424453104242,153.214558664349,53.0933778570666,68.39844717931774,68.57190055339886,0
1850,Kentucky,1,G2100050,10.797277854878343,7.07093472194639,238.480904466223,56.5457238922734,20.47923322683706,20.95846645367412,0
1850,Virginia,1,G5100290,6.4676982441096795,2.76159619084595,149.561935573507,52.84059910322327,58.97954758979548,60.78629760786297,0
1850,Texas,1,G4803210,6.176235841526992,0.141784938544619,8.98644741354384,66.362913737473,56.873822975517896,57.015065913371,0
1850,Virginia,1,G5101197,7.574641253189996,12.7044000849944,684.884838227854,51.70211858533517,10.397883183065465,11.191689533516268,0
1850,Ohio,0,G3900110,9.39208561895606,0.471250328706074,282.638517279822,64.10904423775709,0,0.7673310989592521,0
1850,Virginia,1,G5101555,3.0072074926242007,16.4920014360964,692.933903867092,48.764101299128434,1.3031161473087818,2.039660056657224,0
1850,Missouri,1,G2901850,2.7301086208444296,2.90711972679731,251.8010747942,60.005509971851204,12.598425196850393,12.626546681664792,0
1850,North Carolina,1,G3701430,8.41988229732153,0.107157316955286,3.98575831154277,48.599656657355666,44.35351882160393,50.49099836333879,0
1850,California,0,G0600830,0.5844066605378506,16.3390842543288,620.114607683353,68.11751264269246,0,0.33755274261603374,0
1850,New York,0,G3600570,36.30149543340805,3.4348056950062,221.023779053355,57.42731549683984,0,1.4816204051012754,0
1850,Kentucky,1,G2102230,12.793329702878243,8.20996065295192,226.079057928035,57.99890395944653,15.780647325171893,16.266979708200573,1
1850,Indiana,0,G1801430,7.2876804749696396,2.38668044203796,188.336011058135,55.43883841083197,0,0.2548853016142736,0
1850,Minnesota Territory,0,G2750155,NA,0.991866201079207,441.068360973449,69.42311056011003,0,0,0
1850,Tennessee,1,G4701470,4.903880229450101,3.36037381758294,203.478286483145,55.61433623395717,28.5908950139362,28.751935583772063,0
1850,North Carolina,1,G3701130,2.5635599463931125,18.8440042504123,927.750922317305,49.7235652062516,8.592894036625449,10.251995617467523,0
1850,Louisiana,1,G2201170,1.0496682874972931,1.49294154887945,63.1980306054558,51.91120830029754,30.428403755868544,30.545774647887324,0
1850,North Carolina,1,G3700390,3.9922676166549977,16.7745479517266,733.791183153699,50.090165436964405,4.9283416203568295,5.045334893243639,0
1850,Iowa,0,G1900530,1.5463356740183958,3.66381979483758,319.513592169752,61.55423451365554,0,0.10362694300518134,1
1850,Maryland,1,G2400050,34.99734501481256,3.77958238180491,121.992044492535,54.56253236312104,3.1892369188116554,16.992015039450074,1
1850,Florida,1,G1201090,7.709135938359934,0.10429021663428,6.42091693933063,50.54858527131787,39.32673267326733,43.881188118811885,0
1850,Texas,1,G4803390,2.6237582286056256,0.83184971024968,63.7214484586227,52.209399399399395,39.63926174496644,39.63926174496644,0
1850,Virginia,1,G5100190,7.321772499191045,8.27706674745062,319.323749478694,53.30164548494983,41.78156146179402,43.70431893687708,0
1850,Missouri,1,G2901690,5.958667363773673,6.06039362228276,297.904231307278,56.780627833629005,2.8264132066033016,2.8264132066033016,0
1850,Virginia,1,G5101110,4.3000586657727125,2.40908371259824,132.408637398955,51.93064310729067,61.46938077317824,63.10297639411564,0
1850,Virginia,1,G5101933,6.327695750591625,17.925314706564,352.182909106452,48.86563925670413,0.3968253968253968,0.5368814192343604,1
1850,New York,0,G3600950,23.60995086587251,7.33847481944141,462.091465557097,52.20299591002047,0,1.4248241325861453,0
1850,Ohio,0,G3900090,11.474532726674115,8.92352943588174,246.322493945077,53.55864050418387,0,0.5819379632171287,1
1850,Pennsylvania,0,G4200670,22.524999569714808,8.81587328215293,262.60888121425,53.46578488567024,0,1.005449382147517,0
1850,Pennsylvania,0,G4200790,21.596192856561252,5.86377130291369,406.287204965447,49.25197460278633,0,0.6652161506634328,0
1850,New York,0,G3600370,38.39981138903205,1.24347981033451,258.377092881863,63.30433311205693,0,0.2702892445942151,0
1850,Alabama,1,G0101090,3.7258307076720856,3.01636727055376,127.095530847748,54.62136844518684,23.831658291457288,23.98241206030151,0
1850,Louisiana,1,G2200790,14.103693035695915,1.50606261036904,49.4331477478521,54.019098242264,68.47412595857737,69.58516997765835,0
1850,Missouri,1,G2901390,1.590841048954926,3.09040743698868,224.836678551779,62.03212851405624,18.892330114775007,18.946984878848603,0
1850,Utah Territory,0,G4950535,3.4662576687116564,10.2329023167712,2098.45806612064,74.6629413390451,0,0,0
1850,Texas,1,G4801870,2.0646662832065785,1.3178801680666,174.777443502353,67.87395763043678,22.17074784910655,22.501654533421576,0
1850,Indiana,0,G1801050,7.811254010163814,6.17514784401189,221.951580805047,55.5506977565801,0,0.23923444976076555,0
1850,Tennessee,1,G4701190,14.497001707361086,5.72227131458564,225.338250090422,54.47757185065806,42.920054200542005,43.22831978319783,0
1850,Indiana,0,G1800850,8.265417722165148,0.880602291818159,262.558097095494,62.05963468611683,0,0.009762764814995606,0
